Lead_ID,Name,Phone,Source_Number,Assigned_Role
LEAD-0001,Hari Subramanian,6682751893,Enquiry,ENQUIRY
LEAD-0002,Siddharth Tripathi,7564209312,Buyer,BUYER
LEAD-0003,Anand Pillai,6941460145,Site Visit,SITE_VISIT
LEAD-0004,Anika Verma,7265774428,Buyer,BUYER
LEAD-0005,Rahul Kulkarni,9064578569,Enquiry,ENQUIRY
LEAD-0006,Diya Shetty,8960094575,Buyer,BUYER
LEAD-0007,Krishna Roy,8234300072,Enquiry,ENQUIRY
LEAD-0008,Tanvi Reddy,9105578047,Channel Partner,CHANNEL_PARTNER
LEAD-0009,Shreya Iyer,7711435375,Buyer,BUYER
LEAD-0010,Vikram Iyer,6193180901,Site Visit,SITE_VISIT
LEAD-0011,Dinesh Tripathi,9618011434,Buyer,BUYER
LEAD-0012,Suresh Sundaram,6510663316,Channel Partner,CHANNEL_PARTNER
LEAD-0013,Nisha Gupta,9829126485,Buyer,BUYER
LEAD-0014,Aditya Krishnan,8731762453,Channel Partner,CHANNEL_PARTNER
LEAD-0015,Azhagu Rao,9293853730,Site Visit,SITE_VISIT
LEAD-0016,Divya Mukherjee,7279311607,Channel Partner,CHANNEL_PARTNER
LEAD-0017,Vivaan Reddy,7327767523,Buyer,BUYER
LEAD-0018,Sneha Das,6932170500,Site Visit,SITE_VISIT
LEAD-0019,Ramesh Verma,9568645436,Site Visit,SITE_VISIT
LEAD-0020,Vihaan Bhat,7374632477,Site Visit,SITE_VISIT
LEAD-0021,Gopal Patel,9169195408,Site Visit,SITE_VISIT
LEAD-0022,Gopal Chauhan,8762315986,Channel Partner,CHANNEL_PARTNER
LEAD-0023,Ayaan Yadav,6490300165,Buyer,BUYER
LEAD-0024,Hari Joshi,7340629397,Enquiry,ENQUIRY
LEAD-0025,Diya Shetty,7177195771,Site Visit,SITE_VISIT
LEAD-0026,Vihaan Jain,7587127390,Channel Partner,CHANNEL_PARTNER
LEAD-0027,Sai Arora,6390323177,Buyer,BUYER
LEAD-0028,Ira Kulkarni,8648913600,Buyer,BUYER
LEAD-0029,Aarav Jain,8207030495,Buyer,BUYER
LEAD-0030,Arjun Reddy,6223105030,Channel Partner,CHANNEL_PARTNER
LEAD-0031,Neha Kumar,8936388913,Enquiry,ENQUIRY
LEAD-0032,Aditya Naidu,8246128778,Enquiry,ENQUIRY
LEAD-0033,Dinesh Jain,6865368740,Enquiry,ENQUIRY
LEAD-0034,Krishna Pandey,7923574064,Site Visit,SITE_VISIT
LEAD-0035,Divya Pillai,8559554478,Buyer,BUYER
LEAD-0036,Arjun Malhotra,7240770966,Channel Partner,CHANNEL_PARTNER
LEAD-0037,Shreya Rao,7095768375,Channel Partner,CHANNEL_PARTNER
LEAD-0038,Neha Mukherjee,8137116632,Enquiry,ENQUIRY
LEAD-0039,Sneha Narayanan,9006798755,Enquiry,ENQUIRY
LEAD-0040,Azhagu Jain,6022021263,Enquiry,ENQUIRY
LEAD-0041,Naveen Balaji,9320083188,Buyer,BUYER
LEAD-0042,Vihaan Rao,8026424848,Site Visit,SITE_VISIT
LEAD-0043,Vasudevan Tripathi,6114459232,Site Visit,SITE_VISIT
LEAD-0044,Nisha Nair,8652792943,Channel Partner,CHANNEL_PARTNER
LEAD-0045,Krishna Venkatesh,6801061210,Channel Partner,CHANNEL_PARTNER
LEAD-0046,Meera Narayanan,9478274247,Channel Partner,CHANNEL_PARTNER
LEAD-0047,Ayaan Joshi,9193001215,Channel Partner,CHANNEL_PARTNER
LEAD-0048,Aditya Jain,7428565653,Site Visit,SITE_VISIT
LEAD-0049,Azhagu Aggarwal,7294384972,Buyer,BUYER
LEAD-0050,Vivaan Krishnan,9757600866,Buyer,BUYER
LEAD-0051,Nisha Kapoor,7821262155,Site Visit,SITE_VISIT
LEAD-0052,Meera Nair,8408047906,Buyer,BUYER
LEAD-0053,Nisha Tripathi,7423552326,Site Visit,SITE_VISIT
LEAD-0054,Shreya Verma,6259577424,Site Visit,SITE_VISIT
LEAD-0055,Pranav Yadav,7627611614,Buyer,BUYER
LEAD-0056,Ira Roy,9397040587,Site Visit,SITE_VISIT
LEAD-0057,Aadhya Chauhan,7103168630,Buyer,BUYER
LEAD-0058,Navaneethan Mukherjee,7065173961,Buyer,BUYER
LEAD-0059,Anand Rao,7606243870,Buyer,BUYER
LEAD-0060,Dinesh Shetty,9056563349,Enquiry,ENQUIRY
LEAD-0061,Tanvi Arora,9652671671,Channel Partner,CHANNEL_PARTNER
LEAD-0062,Tanvi Verma,6713783138,Enquiry,ENQUIRY
LEAD-0063,Riya Tripathi,9608563284,Site Visit,SITE_VISIT
LEAD-0064,Akash Reddy,7912457063,Buyer,BUYER
LEAD-0065,Suresh Bhat,9406744218,Enquiry,ENQUIRY
LEAD-0066,Anand Aggarwal,8403143886,Site Visit,SITE_VISIT
LEAD-0067,Ganesh Ramaswamy,8927628503,Enquiry,ENQUIRY
LEAD-0068,Ananya Bhat,7313554459,Site Visit,SITE_VISIT
LEAD-0069,Ishita Jain,7814949682,Channel Partner,CHANNEL_PARTNER
LEAD-0070,Aarav Kapoor,6009176565,Enquiry,ENQUIRY
LEAD-0071,Sai Jain,8411335268,Enquiry,ENQUIRY
LEAD-0072,Rahul Ramaswamy,6057439230,Site Visit,SITE_VISIT
LEAD-0073,Aditya Tripathi,7765755391,Enquiry,ENQUIRY
LEAD-0074,Karthik Kapoor,6083762817,Enquiry,ENQUIRY
LEAD-0075,Azhagu Pandey,6535027729,Buyer,BUYER
LEAD-0076,Ayaan Mukherjee,7843230883,Enquiry,ENQUIRY
LEAD-0077,Anika Kumar,9787038795,Site Visit,SITE_VISIT
LEAD-0078,Priya Verma,6732105450,Site Visit,SITE_VISIT
LEAD-0079,Aarav Aggarwal,6433945965,Buyer,BUYER
LEAD-0080,Vikram Sundaram,8399609007,Channel Partner,CHANNEL_PARTNER
LEAD-0081,Rohan Reddy,7185252864,Buyer,BUYER
LEAD-0082,Nisha Tripathi,6654578486,Enquiry,ENQUIRY
LEAD-0083,Arjun Yadav,9739746410,Channel Partner,CHANNEL_PARTNER
LEAD-0084,Anika Kapoor,8991237357,Enquiry,ENQUIRY
LEAD-0085,Shreya Patel,8566474661,Channel Partner,CHANNEL_PARTNER
LEAD-0086,Janani Kumar,9983702514,Channel Partner,CHANNEL_PARTNER
LEAD-0087,Hari Reddy,9280197309,Channel Partner,CHANNEL_PARTNER
LEAD-0088,Ayaan Gupta,9234343039,Channel Partner,CHANNEL_PARTNER
LEAD-0089,Ramesh Subramanian,7490395764,Site Visit,SITE_VISIT
LEAD-0090,Harish Naidu,8015451112,Buyer,BUYER
LEAD-0091,Suresh Bose,7175750309,Buyer,BUYER
LEAD-0092,Vasudevan Malhotra,9022775753,Enquiry,ENQUIRY
LEAD-0093,Vivaan Rao,8726719752,Buyer,BUYER
LEAD-0094,Dinesh Jain,8242560489,Enquiry,ENQUIRY
LEAD-0095,Reyansh Iyer,7588080098,Site Visit,SITE_VISIT
LEAD-0096,Ayaan Subramanian,6966675046,Buyer,BUYER
LEAD-0097,Saanvi Roy,7352337786,Enquiry,ENQUIRY
LEAD-0098,Ganesh Joshi,6768150114,Site Visit,SITE_VISIT
LEAD-0099,Arjun Chauhan,7155616383,Enquiry,ENQUIRY
LEAD-0100,Ishaan Verma,8844616875,Enquiry,ENQUIRY
LEAD-0101,Dinesh Joshi,9720285613,Enquiry,ENQUIRY
LEAD-0102,Rohan Joshi,7392010271,Site Visit,SITE_VISIT
LEAD-0103,Kavya Tripathi,8858006567,Buyer,BUYER
LEAD-0104,Ananya Joshi,8958225941,Buyer,BUYER
LEAD-0105,Kavya Mehta,8443425458,Buyer,BUYER
LEAD-0106,Reyansh Pandey,7503099090,Channel Partner,CHANNEL_PARTNER
LEAD-0107,Naveen Subramanian,9720866662,Enquiry,ENQUIRY
LEAD-0108,Myra Bhat,7396103491,Buyer,BUYER
LEAD-0109,Navaneethan Mehta,8294401555,Site Visit,SITE_VISIT
LEAD-0110,Tanvi Nair,6657203516,Buyer,BUYER
LEAD-0111,Ira Ramaswamy,8989885695,Site Visit,SITE_VISIT
LEAD-0112,Anand Pillai,7409261619,Buyer,BUYER
LEAD-0113,Dinesh Sundaram,7207372122,Site Visit,SITE_VISIT
LEAD-0114,Naveen Kapoor,8084749779,Channel Partner,CHANNEL_PARTNER
LEAD-0115,Ganesh Chatterjee,6556350612,Channel Partner,CHANNEL_PARTNER
LEAD-0116,Rahul Jain,7001002470,Enquiry,ENQUIRY
LEAD-0117,Ira Aggarwal,8249885205,Enquiry,ENQUIRY
LEAD-0118,Ishita Pillai,6353616997,Channel Partner,CHANNEL_PARTNER
LEAD-0119,Neha Kulkarni,6595421859,Enquiry,ENQUIRY
LEAD-0120,Sai Rao,7644717618,Buyer,BUYER
LEAD-0121,Karthik Sundaram,7005620428,Channel Partner,CHANNEL_PARTNER
LEAD-0122,Neha Kulkarni,9240364141,Channel Partner,CHANNEL_PARTNER
LEAD-0123,Ganesh Patel,8095724861,Channel Partner,CHANNEL_PARTNER
LEAD-0124,Sneha Kulkarni,9365163715,Channel Partner,CHANNEL_PARTNER
LEAD-0125,Dinesh Malhotra,7299414772,Enquiry,ENQUIRY
LEAD-0126,Rahul Naidu,6132692083,Buyer,BUYER
LEAD-0127,Sai Kulkarni,7373772733,Site Visit,SITE_VISIT
LEAD-0128,Pooja Mehta,7511480880,Site Visit,SITE_VISIT
LEAD-0129,Janani Das,8180946960,Channel Partner,CHANNEL_PARTNER
LEAD-0130,Priya Sharma,8986758587,Channel Partner,CHANNEL_PARTNER
LEAD-0131,Ayaan Kulkarni,8463427382,Enquiry,ENQUIRY
LEAD-0132,Tanvi Narayanan,8184276820,Site Visit,SITE_VISIT
LEAD-0133,Ishita Menon,9178227325,Channel Partner,CHANNEL_PARTNER
LEAD-0134,Aditya Chauhan,6471044106,Buyer,BUYER
LEAD-0135,Gopal Singh,9274499571,Buyer,BUYER
LEAD-0136,Krishna Subramanian,9964171749,Site Visit,SITE_VISIT
LEAD-0137,Akash Rao,8999570263,Channel Partner,CHANNEL_PARTNER
LEAD-0138,Siddharth Narayanan,9367970020,Channel Partner,CHANNEL_PARTNER
LEAD-0139,Vasudevan Chatterjee,7863296457,Buyer,BUYER
LEAD-0140,Rahul Shetty,7728558277,Buyer,BUYER
LEAD-0141,Riya Gupta,9190187346,Buyer,BUYER
LEAD-0142,Ishita Rao,8598768757,Site Visit,SITE_VISIT
LEAD-0143,Rohan Yadav,7058366934,Site Visit,SITE_VISIT
LEAD-0144,Kavya Sundaram,9410511370,Channel Partner,CHANNEL_PARTNER
LEAD-0145,Riya Kumar,6299571813,Buyer,BUYER
LEAD-0146,Ishaan Sharma,7473875085,Enquiry,ENQUIRY
LEAD-0147,Ramesh Aggarwal,6896174750,Site Visit,SITE_VISIT
LEAD-0148,Naveen Yadav,7782122418,Channel Partner,CHANNEL_PARTNER
LEAD-0149,Pooja Arora,9476904382,Enquiry,ENQUIRY
LEAD-0150,Sneha Menon,6295134620,Channel Partner,CHANNEL_PARTNER
LEAD-0151,Meera Krishnan,7733168887,Enquiry,ENQUIRY
LEAD-0152,Vihaan Ramaswamy,7321230713,Site Visit,SITE_VISIT
LEAD-0153,Kavya Naidu,6112772143,Site Visit,SITE_VISIT
LEAD-0154,Naveen Kumar,7341972986,Channel Partner,CHANNEL_PARTNER
LEAD-0155,Aditya Roy,8689436097,Site Visit,SITE_VISIT
LEAD-0156,Lakshmi Kapoor,8509693779,Enquiry,ENQUIRY
LEAD-0157,Reyansh Rao,7872891034,Enquiry,ENQUIRY
LEAD-0158,Ananya Pillai,6020502980,Enquiry,ENQUIRY
LEAD-0159,Nisha Krishnan,6418475289,Site Visit,SITE_VISIT
LEAD-0160,Ira Singh,6067712977,Enquiry,ENQUIRY
LEAD-0161,Anika Pandey,9036356421,Buyer,BUYER
LEAD-0162,Ira Kapoor,7074766470,Channel Partner,CHANNEL_PARTNER
LEAD-0163,Reyansh Roy,9455907545,Channel Partner,CHANNEL_PARTNER
LEAD-0164,Vivaan Pandey,9336836298,Buyer,BUYER
LEAD-0165,Anand Balaji,8725607708,Channel Partner,CHANNEL_PARTNER
LEAD-0166,Aarav Krishnan,7811563469,Buyer,BUYER
LEAD-0167,Karthik Roy,8015609946,Enquiry,ENQUIRY
LEAD-0168,Ganesh Chauhan,9346708639,Site Visit,SITE_VISIT
LEAD-0169,Lakshmi Patel,7301491913,Site Visit,SITE_VISIT
LEAD-0170,Kavya Pillai,8907288426,Buyer,BUYER
LEAD-0171,Neha Chauhan,9506592288,Site Visit,SITE_VISIT
LEAD-0172,Anika Nair,7080641008,Channel Partner,CHANNEL_PARTNER
LEAD-0173,Nisha Pillai,7195028486,Enquiry,ENQUIRY
LEAD-0174,Sai Bose,6866192115,Buyer,BUYER
LEAD-0175,Naveen Singh,6709173074,Enquiry,ENQUIRY
LEAD-0176,Nisha Aggarwal,7196190933,Buyer,BUYER
LEAD-0177,Vasudevan Naidu,8459437746,Buyer,BUYER
LEAD-0178,Akash Menon,7368846023,Enquiry,ENQUIRY
LEAD-0179,Diya Narayanan,6554076806,Buyer,BUYER
LEAD-0180,Janani Sharma,7349640981,Channel Partner,CHANNEL_PARTNER
LEAD-0181,Krishna Arora,9458372328,Site Visit,SITE_VISIT
LEAD-0182,Ira Das,9670412606,Enquiry,ENQUIRY
LEAD-0183,Divya Mehta,9592686870,Site Visit,SITE_VISIT
LEAD-0184,Aadhya Krishnan,6627041072,Enquiry,ENQUIRY
LEAD-0185,Krishna Das,6446248641,Buyer,BUYER
LEAD-0186,Lakshmi Roy,7824972856,Buyer,BUYER
LEAD-0187,Akash Iyer,9127986777,Site Visit,SITE_VISIT
LEAD-0188,Suresh Tripathi,9797626609,Channel Partner,CHANNEL_PARTNER
LEAD-0189,Vasudevan Kumar,9578203283,Buyer,BUYER
LEAD-0190,Rohan Malhotra,7004278562,Site Visit,SITE_VISIT
LEAD-0191,Janani Arora,8866453601,Channel Partner,CHANNEL_PARTNER
LEAD-0192,Janani Rao,6978972821,Site Visit,SITE_VISIT
LEAD-0193,Lakshmi Kumar,6513518801,Enquiry,ENQUIRY
LEAD-0194,Ira Chatterjee,9339721639,Site Visit,SITE_VISIT
LEAD-0195,Shreya Saxena,8322624835,Enquiry,ENQUIRY
LEAD-0196,Anand Sundaram,9101208334,Enquiry,ENQUIRY
LEAD-0197,Reyansh Bose,9059667956,Buyer,BUYER
LEAD-0198,Tanvi Chatterjee,6956048123,Site Visit,SITE_VISIT
LEAD-0199,Neha Naidu,7319295201,Channel Partner,CHANNEL_PARTNER
LEAD-0200,Navaneethan Chauhan,8850939577,Buyer,BUYER
LEAD-0201,Aadhya Aggarwal,9828634581,Enquiry,ENQUIRY
LEAD-0202,Navaneethan Pillai,8911462457,Enquiry,ENQUIRY
LEAD-0203,Gopal Saxena,6997894878,Channel Partner,CHANNEL_PARTNER
LEAD-0204,Sneha Sundaram,9212770756,Site Visit,SITE_VISIT
LEAD-0205,Dinesh Kulkarni,9247215278,Channel Partner,CHANNEL_PARTNER
LEAD-0206,Vivaan Chatterjee,6843330740,Enquiry,ENQUIRY
LEAD-0207,Pooja Roy,8672624980,Site Visit,SITE_VISIT
LEAD-0208,Vihaan Narayanan,9333626590,Enquiry,ENQUIRY
LEAD-0209,Anika Naidu,7203639711,Site Visit,SITE_VISIT
LEAD-0210,Siddharth Yadav,7298468446,Site Visit,SITE_VISIT
LEAD-0211,Siddharth Malhotra,7618166384,Buyer,BUYER
LEAD-0212,Nisha Krishnan,9041888172,Channel Partner,CHANNEL_PARTNER
LEAD-0213,Rahul Gupta,7452646842,Enquiry,ENQUIRY
LEAD-0214,Neha Kulkarni,6781312842,Channel Partner,CHANNEL_PARTNER
LEAD-0215,Ganesh Singh,7794450106,Channel Partner,CHANNEL_PARTNER
LEAD-0216,Sneha Pillai,8028744564,Enquiry,ENQUIRY
LEAD-0217,Krishna Pandey,7053666440,Buyer,BUYER
LEAD-0218,Riya Verma,6528009419,Site Visit,SITE_VISIT
LEAD-0219,Sai Shetty,6818597003,Enquiry,ENQUIRY
LEAD-0220,Sneha Narayanan,9323748121,Buyer,BUYER
LEAD-0221,Azhagu Reddy,8965687203,Channel Partner,CHANNEL_PARTNER
LEAD-0222,Karthik Balaji,8367606524,Channel Partner,CHANNEL_PARTNER
LEAD-0223,Ananya Balaji,7178619734,Site Visit,SITE_VISIT
LEAD-0224,Vasudevan Bose,8856438883,Enquiry,ENQUIRY
LEAD-0225,Ananya Joshi,8195562897,Enquiry,ENQUIRY
LEAD-0226,Rohan Roy,6988004213,Channel Partner,CHANNEL_PARTNER
LEAD-0227,Aarav Gupta,8295498411,Buyer,BUYER
LEAD-0228,Tanvi Venkatesh,6096984637,Buyer,BUYER
LEAD-0229,Pooja Saxena,7620251464,Site Visit,SITE_VISIT
LEAD-0230,Aditya Singh,9925586537,Enquiry,ENQUIRY
LEAD-0231,Meera Verma,9062565801,Channel Partner,CHANNEL_PARTNER
LEAD-0232,Janani Jain,9686939344,Buyer,BUYER
LEAD-0233,Nisha Pillai,8834952496,Site Visit,SITE_VISIT
LEAD-0234,Azhagu Saxena,9076296959,Channel Partner,CHANNEL_PARTNER
LEAD-0235,Ishita Kapoor,7949585817,Buyer,BUYER
LEAD-0236,Arjun Iyer,6501801412,Site Visit,SITE_VISIT
LEAD-0237,Vivaan Sharma,8503969410,Channel Partner,CHANNEL_PARTNER
LEAD-0238,Reyansh Arora,8309521719,Site Visit,SITE_VISIT
LEAD-0239,Diya Pandey,9870657802,Enquiry,ENQUIRY
LEAD-0240,Naveen Chauhan,6819337955,Buyer,BUYER
LEAD-0241,Meera Kapoor,9053549310,Site Visit,SITE_VISIT
LEAD-0242,Diya Menon,9620550955,Enquiry,ENQUIRY
LEAD-0243,Azhagu Ramaswamy,9503937191,Site Visit,SITE_VISIT
LEAD-0244,Pranav Chatterjee,8648949023,Site Visit,SITE_VISIT
LEAD-0245,Sai Bose,7479285447,Site Visit,SITE_VISIT
LEAD-0246,Suresh Kapoor,6863557208,Site Visit,SITE_VISIT
LEAD-0247,Kavya Balaji,7211764545,Channel Partner,CHANNEL_PARTNER
LEAD-0248,Pranav Verma,7129708421,Site Visit,SITE_VISIT
LEAD-0249,Riya Saxena,7862445583,Enquiry,ENQUIRY
LEAD-0250,Tanvi Balaji,8927089058,Buyer,BUYER
LEAD-0251,Neha Bose,6154902533,Buyer,BUYER
LEAD-0252,Siddharth Bose,7894547345,Site Visit,SITE_VISIT
LEAD-0253,Karthik Sundaram,7260051841,Buyer,BUYER
LEAD-0254,Azhagu Mukherjee,8227697631,Enquiry,ENQUIRY
LEAD-0255,Ishaan Nair,9297495674,Buyer,BUYER
LEAD-0256,Suresh Singh,8044864264,Channel Partner,CHANNEL_PARTNER
LEAD-0257,Shreya Arora,8377483982,Channel Partner,CHANNEL_PARTNER
LEAD-0258,Sai Mehta,6794503275,Site Visit,SITE_VISIT
LEAD-0259,Hari Sundaram,6244513243,Channel Partner,CHANNEL_PARTNER
LEAD-0260,Vihaan Krishnan,7273023469,Enquiry,ENQUIRY
LEAD-0261,Rohan Mukherjee,9392256430,Enquiry,ENQUIRY
LEAD-0262,Ishaan Gupta,7642151581,Enquiry,ENQUIRY
LEAD-0263,Gopal Ramaswamy,9711754053,Site Visit,SITE_VISIT
LEAD-0264,Aarav Kapoor,7462011894,Channel Partner,CHANNEL_PARTNER
LEAD-0265,Tanvi Narayanan,6193408146,Site Visit,SITE_VISIT
LEAD-0266,Anand Krishnan,9559747675,Enquiry,ENQUIRY
LEAD-0267,Azhagu Jain,9951414290,Enquiry,ENQUIRY
LEAD-0268,Priya Sundaram,6137321120,Buyer,BUYER
LEAD-0269,Reyansh Chauhan,6683226180,Buyer,BUYER
LEAD-0270,Pranav Patel,9975780964,Buyer,BUYER
LEAD-0271,Ananya Venkatesh,8826541466,Buyer,BUYER
LEAD-0272,Ananya Das,7478301914,Site Visit,SITE_VISIT
LEAD-0273,Ayaan Gupta,9912604378,Site Visit,SITE_VISIT
LEAD-0274,Shreya Singh,9424956873,Site Visit,SITE_VISIT
LEAD-0275,Krishna Narayanan,9495056105,Site Visit,SITE_VISIT
LEAD-0276,Siddharth Sharma,7915346110,Enquiry,ENQUIRY
LEAD-0277,Ayaan Chauhan,9671371194,Enquiry,ENQUIRY
LEAD-0278,Riya Kapoor,8221799552,Enquiry,ENQUIRY
LEAD-0279,Hari Joshi,6406846907,Channel Partner,CHANNEL_PARTNER
LEAD-0280,Ishaan Chatterjee,8840130027,Channel Partner,CHANNEL_PARTNER
LEAD-0281,Hari Joshi,8133735134,Enquiry,ENQUIRY
LEAD-0282,Divya Aggarwal,9175127445,Channel Partner,CHANNEL_PARTNER
LEAD-0283,Rahul Patel,9954648400,Channel Partner,CHANNEL_PARTNER
LEAD-0284,Lakshmi Sundaram,9006905517,Buyer,BUYER
LEAD-0285,Naveen Kulkarni,6664247883,Channel Partner,CHANNEL_PARTNER
LEAD-0286,Ishaan Sundaram,9720747934,Buyer,BUYER
LEAD-0287,Aarav Mukherjee,7209986285,Channel Partner,CHANNEL_PARTNER
LEAD-0288,Diya Menon,9226980712,Site Visit,SITE_VISIT
LEAD-0289,Rahul Menon,8115064540,Buyer,BUYER
LEAD-0290,Hari Aggarwal,9869264412,Channel Partner,CHANNEL_PARTNER
LEAD-0291,Arjun Rao,7709984342,Channel Partner,CHANNEL_PARTNER
LEAD-0292,Vikram Sharma,8878533614,Channel Partner,CHANNEL_PARTNER
LEAD-0293,Nisha Chatterjee,7998026903,Site Visit,SITE_VISIT
LEAD-0294,Harish Mukherjee,7879474324,Enquiry,ENQUIRY
LEAD-0295,Hari Saxena,8194504814,Enquiry,ENQUIRY
LEAD-0296,Suresh Balaji,8873984325,Channel Partner,CHANNEL_PARTNER
LEAD-0297,Arjun Arora,7182155274,Channel Partner,CHANNEL_PARTNER
LEAD-0298,Reyansh Roy,7967181685,Enquiry,ENQUIRY
LEAD-0299,Aadhya Malhotra,6829195977,Buyer,BUYER
LEAD-0300,Krishna Venkatesh,8210968278,Site Visit,SITE_VISIT
LEAD-0301,Rahul Ramaswamy,9077836894,Enquiry,ENQUIRY
LEAD-0302,Ishita Tripathi,9724627367,Site Visit,SITE_VISIT
LEAD-0303,Myra Singh,8352547168,Buyer,BUYER
LEAD-0304,Ira Roy,8553608464,Buyer,BUYER
LEAD-0305,Hari Mehta,9324047729,Channel Partner,CHANNEL_PARTNER
LEAD-0306,Ananya Sundaram,8610725346,Buyer,BUYER
LEAD-0307,Naveen Iyer,9106346502,Buyer,BUYER
LEAD-0308,Krishna Subramanian,7830780084,Site Visit,SITE_VISIT
LEAD-0309,Akash Sundaram,9623544006,Enquiry,ENQUIRY
LEAD-0310,Meera Subramanian,7752772693,Buyer,BUYER
LEAD-0311,Saanvi Narayanan,8307919366,Site Visit,SITE_VISIT
LEAD-0312,Pranav Bhat,6148721296,Site Visit,SITE_VISIT
LEAD-0313,Vikram Mukherjee,7138500903,Enquiry,ENQUIRY
LEAD-0314,Lakshmi Nair,9517549456,Channel Partner,CHANNEL_PARTNER
LEAD-0315,Ananya Kapoor,9796048364,Channel Partner,CHANNEL_PARTNER
LEAD-0316,Akash Narayanan,6673021503,Site Visit,SITE_VISIT
LEAD-0317,Shreya Malhotra,8491810458,Buyer,BUYER
LEAD-0318,Suresh Chauhan,7767032616,Enquiry,ENQUIRY
LEAD-0319,Aadhya Verma,7502141043,Enquiry,ENQUIRY
LEAD-0320,Priya Rao,6509845936,Site Visit,SITE_VISIT
LEAD-0321,Myra Tripathi,6415586638,Channel Partner,CHANNEL_PARTNER
LEAD-0322,Pranav Joshi,6937588251,Channel Partner,CHANNEL_PARTNER
LEAD-0323,Ishita Sharma,7015972468,Channel Partner,CHANNEL_PARTNER
LEAD-0324,Neha Joshi,7640047310,Channel Partner,CHANNEL_PARTNER
LEAD-0325,Aarav Arora,7361972385,Enquiry,ENQUIRY
LEAD-0326,Rahul Menon,8272039281,Enquiry,ENQUIRY
LEAD-0327,Anika Subramanian,8066049648,Buyer,BUYER
LEAD-0328,Dinesh Kapoor,9981933592,Buyer,BUYER
LEAD-0329,Azhagu Kapoor,9172918076,Site Visit,SITE_VISIT
LEAD-0330,Siddharth Gupta,8103321145,Enquiry,ENQUIRY
LEAD-0331,Nisha Reddy,6553621743,Buyer,BUYER
LEAD-0332,Vasudevan Sundaram,7843514866,Site Visit,SITE_VISIT
LEAD-0333,Shreya Kumar,8135519167,Site Visit,SITE_VISIT
